Type, StartTime, EndTime, Duration, Duration Formatted, Min Power (% FTP), Min Power (W), Min Power (W/Kg), Max Power  (% FTP), Min Power (W), Min Power (W/Kg), Cadence, Work
Warm up,0,600,600,10 mins,40,107,1.5,75,200,2.8,,False
Work Interval,600,630,30,30 secs,97,259,3.7,103,275,3.9,105,True
Rest Interval,630,720,90,1 mins 30 secs,67,179,2.5,73,195,2.8,95,False
Work Interval,720,750,30,30 secs,97,259,3.7,103,275,3.9,105,True
Rest Interval,750,840,90,1 mins 30 secs,67,179,2.5,73,195,2.8,95,False
Work Interval,840,870,30,30 secs,97,259,3.7,103,275,3.9,105,True
Rest Interval,870,960,90,1 mins 30 secs,67,179,2.5,73,195,2.8,95,False
Steady state,960,1020,60,60 secs,72,191,2.7,78,207,2.9,,False
Steady state,1020,1080,60,60 secs,87,231,3.3,93,247,3.5,,False
Steady state,1080,1140,60,60 secs,102,271,3.8,108,287,4.0,,False
Steady state,1140,1200,60,60 secs,87,231,3.3,93,247,3.5,,False
Steady state,1200,1260,60,60 secs,72,191,2.7,78,207,2.9,,False
Steady state,1260,1440,180,3 mins,52,139,2.0,58,155,2.2,,False
Steady state,1440,1500,60,60 secs,107,284,4.0,113,300,4.2,,False
Steady state,1500,1560,60,60 secs,92,244,3.4,98,260,3.7,,False
Steady state,1560,1620,60,60 secs,77,204,2.9,83,220,3.1,,False
Steady state,1620,1680,60,60 secs,92,244,3.4,98,260,3.7,,False
Steady state,1680,1740,60,60 secs,107,284,4.0,113,300,4.2,,False
Steady state,1740,1920,180,3 mins,52,139,2.0,58,155,2.2,,False
Steady state,1920,2040,120,2 mins,77,204,2.9,83,220,3.1,,False
Steady state,2040,2160,120,2 mins,92,244,3.4,98,260,3.7,,False
Steady state,2160,2280,120,2 mins,107,284,4.0,113,300,4.2,,False
Steady state,2280,2400,120,2 mins,92,244,3.4,98,260,3.7,,False
Steady state,2400,2520,120,2 mins,77,204,2.9,83,220,3.1,,False
Steady state,2520,2700,180,3 mins,52,139,2.0,58,155,2.2,,False
Steady state,2700,2820,120,2 mins,107,284,4.0,113,300,4.2,,False
Steady state,2820,2940,120,2 mins,92,244,3.4,98,260,3.7,,False
Steady state,2940,3060,120,2 mins,77,204,2.9,83,220,3.1,,False
Steady state,3060,3180,120,2 mins,92,244,3.4,98,260,3.7,,False
Steady state,3180,3300,120,2 mins,107,284,4.0,113,300,4.2,,False
Steady state,3300,3480,180,3 mins,52,139,2.0,58,155,2.2,,False
Steady state,3480,3540,60,60 secs,82,218,3.1,88,234,3.3,,False
Steady state,3540,3600,60,60 secs,97,258,3.6,103,273,3.9,,False
Steady state,3600,3660,60,60 secs,112,297,4.2,118,313,4.4,,False
Steady state,3660,3720,60,60 secs,97,258,3.6,103,273,3.9,,False
Steady state,3720,3780,60,60 secs,82,218,3.1,88,234,3.3,,False
Steady state,3780,3960,180,3 mins,52,139,2.0,58,155,2.2,,False
Steady state,3960,4020,60,60 secs,117,311,4.4,123,327,4.6,,False
Steady state,4020,4080,60,60 secs,102,271,3.8,108,287,4.0,,False
Steady state,4080,4140,60,60 secs,87,231,3.3,93,247,3.5,,False
Steady state,4140,4200,60,60 secs,102,271,3.8,108,287,4.0,,False
Steady state,4200,4260,60,60 secs,117,311,4.4,123,327,4.6,,False
Cool down,4260,4800,540,9 mins,60,160,2.3,50,134,1.9,,False
