description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"The good friend that is the Over Under. It feels good, but not all at the same time. Very important type of effort for gravel racing. Get used to this feeling!",1,180,55,55,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,55,55,%,,,,,,
,1,120,80,80,%,,,,,,
,1,120,60,60,%,,,,,,
,1,120,80,80,%,,,,,,
,1,120,60,60,%,,,,,,
,1,120,80,80,%,,,,,,
,1,120,60,60,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,300,55,55,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,300,55,55,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,110,110,%,,,,,,
,1,300,55,55,%,,,,,,
