description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Author: Shayne Gaffney | GC Coaching,1,600,40,80,%,,,,,,
,1,30,95,95,%,95,30,50,50,%,85
,1,30,105,105,%,105,30,50,50,%,85
,1,30,115,115,%,115,30,50,50,%,85
,1,120,50,50,%,,,,,,
,5,120,88,88,%,90,60,93,93,%,60
,1,180,50,50,%,85,,,,,
,1,300,75,75,%,70,,,,,
,1,300,83,83,%,85,,,,,
,1,300,91,91,%,100,,,,,
,1,180,50,50,%,85,,,,,
,1,300,91,91,%,100,,,,,
,1,300,83,83,%,85,,,,,
,2,120,75,75,%,70,30,75,75,%,70
,1,180,50,50,%,85,,,,,
,1,30,110,110,%,65,,,,,
,1,30,110,75,%,,,,,,
,1,300,75,75,%,90,,,,,
,1,30,75,110,%,,,,,,
,1,30,110,110,%,65,,,,,
,1,60,50,50,%,85,,,,,
,1,30,110,110,%,65,,,,,
,1,30,110,75,%,,,,,,
,1,300,75,75,%,90,,,,,
,1,30,75,110,%,,,,,,
,1,30,110,110,%,65,,,,,
,1,360,55,25,%,,,,,,
