description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"A low intensity endurance session today focusing on your ability to judge your pacing. By completing some steady state intervals under threshold power, you will develop the ability to gauge your effort based on ""feel"" without having to look at the data for feedback. This session also serves the purpose of effectively building endurance.",1,180,50,50,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,240,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,1,180,65,65,%,,,,,,
,1,180,68,68,%,,,,,,
,1,180,71,71,%,,,,,,
,1,180,74,74,%,,,,,,
,1,180,77,77,%,,,,,,
,1,60,55,55,%,,,,,,
,1,180,71,71,%,,,,,,
,1,180,74,74,%,,,,,,
,1,180,77,77,%,,,,,,
,1,180,80,80,%,,,,,,
,1,180,83,83,%,,,,,,
,1,60,55,55,%,,,,,,
,1,180,77,77,%,,,,,,
,1,180,80,80,%,,,,,,
,1,180,83,83,%,,,,,,
,1,180,86,86,%,,,,,,
,1,180,89,89,%,,,,,,
,1,300,50,50,%,,,,,,
