description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"There is no getting away from the benefit of longer steady efforts. To improve the stimulus of this type of training even further, these are the perfect prelude to finish with repeated, high power, short efforts. Today we have a 20min Sweet Spot effort finished with 5 x 1min high cadence, threshold intervals.",1,180,45,60,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,240,95,95,%,,,,,,
,1,180,50,50,%,,,,,,
,1,1200,88,94,%,,,,,,
,1,180,50,50,%,,,,,,
,5,60,98,98,%,110,120,50,50,%,90
,1,300,75,45,%,,,,,,
