description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Today's session focuses on simulating the demands of extended climbing.Riding at the lower end of your Zone 4 threshold power, you will be targeting a cadence similar to climbing.When performing the 4 x 5min intervals, position yourself on the bike as you would climbing seated.",1,600,50,75,%,,,,,,
,1,300,90,90,%,80,,,,,
,1,180,55,55,%,,,,,,
,1,300,90,90,%,80,,,,,
,1,180,55,55,%,,,,,,
,1,300,90,90,%,80,,,,,
,1,180,55,55,%,,,,,,
,1,300,90,90,%,80,,,,,
,1,180,55,55,%,,,,,,
,1,600,75,50,%,,,,,,
