description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"It's 'Climb Time'! Today, we're simulating an epic outdoor climb, right here indoors. We'll progressively work through all the training zones, stepping up the challenge as if the climb's getting steeper. Get ready for an aerobic fitness boost, Zwift style!",1,60,55,55,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,75,75,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,95,95,%,,,,,,
,1,30,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,30,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,30,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,60,55,55,%,,,,,,
,1,70,65,65,%,,,,,,
,1,70,76,76,%,,,,,,
,1,70,91,91,%,,,,,,
,1,70,106,106,%,,,,,,
,1,70,121,121,%,,,,,,
,1,10,151,151,%,,,,,,
,1,180,55,55,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,76,76,%,,,,,,
,1,60,91,91,%,,,,,,
,1,60,106,106,%,,,,,,
,1,60,121,121,%,,,,,,
,1,20,151,151,%,,,,,,
,1,180,55,55,%,,,,,,
,1,50,65,65,%,,,,,,
,1,50,76,76,%,,,,,,
,1,50,91,91,%,,,,,,
,1,50,106,106,%,,,,,,
,1,50,121,121,%,,,,,,
,1,30,151,151,%,,,,,,
,1,180,55,55,%,,,,,,
,1,40,65,65,%,,,,,,
,1,40,76,76,%,,,,,,
,1,40,91,91,%,,,,,,
,1,40,106,106,%,,,,,,
,1,40,121,121,%,,,,,,
,1,40,151,151,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,50,50,%,,,,,,
