description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Dive into 'Hustle and Flow'! Today's ride is a mental and physical test, aiming to stretch the duration of each segment. We're building aerobic fitness and efficiency, starting with 30-second hustles and flowing into longer builds. Three sets, each longer than the last - let's hustle!",1,120,55,55,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,75,75,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,95,95,%,,,,,,
,1,30,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,30,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,30,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,120,50,50,%,,,,,,
,1,30,130,130,%,,,,,,
,1,180,80,80,%,,,,,,
,1,150,91,91,%,,,,,,
,1,120,96,96,%,,,,,,
,1,150,50,50,%,,,,,,
,1,30,130,130,%,,,,,,
,1,180,80,80,%,,,,,,
,1,150,91,91,%,,,,,,
,1,120,96,96,%,,,,,,
,1,60,110,110,%,,,,,,
,1,150,50,50,%,,,,,,
,1,30,130,130,%,,,,,,
,1,180,80,80,%,,,,,,
,1,150,91,91,%,,,,,,
,1,120,96,96,%,,,,,,
,1,60,110,110,%,,,,,,
,1,30,130,130,%,,,,,,
,1,30,50,50,%,,,,,,
,1,45,50,50,%,,,,,,
,1,75,55,55,%,,,,,,
