description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Another one of those workouts that gets harder as it goes on, making it feel like you are in an ""uphill battle.""",1,600,25,75,%,,,,,,
,1,30,80,80,%,95,,,,,
,1,60,65,65,%,85,,,,,
,1,30,90,90,%,105,,,,,
,1,60,65,65,%,85,,,,,
,1,30,105,105,%,115,,,,,
,1,120,50,50,%,85,,,,,
,1,300,95,95,%,95,,,,,
,1,30,100,150,%,,,,,,
,1,150,50,50,%,85,,,,,
,1,300,95,95,%,95,,,,,
,1,30,100,150,%,,,,,,
,1,150,50,50,%,85,,,,,
,1,300,95,95,%,95,,,,,
,1,30,100,150,%,,,,,,
,1,180,50,50,%,85,,,,,
,5,30,130,130,%,100,30,70,70,%,90
,1,180,50,50,%,85,,,,,
,5,30,140,140,%,100,30,60,60,%,90
,1,420,50,25,%,,,,,,
