description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Intervals that gradually come to a ""sharp point,"" just like the Tines on a fork!",1,600,40,75,%,,,,,,
,1,30,95,95,%,95,30,50,50,%,85
,1,30,105,105,%,105,30,50,50,%,85
,1,30,115,115,%,115,30,50,50,%,85
,1,120,50,50,%,85,,,,,
,1,180,80,80,%,90,,,,,
,1,90,90,100,%,,,,,,
,1,90,100,90,%,,,,,,
,1,180,80,80,%,90,,,,,
,1,240,50,50,%,85,,,,,
,1,180,80,80,%,80,,,,,
,1,90,90,100,%,,,,,,
,1,90,100,90,%,,,,,,
,1,180,80,80,%,90,,,,,
,1,240,50,50,%,85,,,,,
,1,180,80,80,%,70,,,,,
,1,90,90,100,%,,,,,,
,1,90,100,90,%,,,,,,
,1,180,80,80,%,90,,,,,
,1,240,50,50,%,85,,,,,
,1,360,50,25,%,,,,,,
