description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Warm up well, including 3 x 6 second accelerations during the 10 minute warm up. Then complete 6 x 45sec @ lower Z6 with 5min recovery. Cool down.",1,300,50,50,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,55,55,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,70,70,%,,,,,,
,1,120,55,55,%,,,,,,
,1,45,121,121,%,,,,,,
,1,300,55,55,%,,,,,,
,1,45,120,120,%,,,,,,
,1,300,55,55,%,,,,,,
,1,45,121,121,%,,,,,,
,1,300,55,55,%,,,,,,
,1,45,121,121,%,,,,,,
,1,300,55,55,%,,,,,,
,1,45,121,121,%,,,,,,
,1,300,55,55,%,,,,,,
,1,45,120,120,%,,,,,,
,1,180,50,50,%,,,,,,
,1,60,76,76,%,,,,,,
,1,60,73,73,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,67,67,%,,,,,,
,1,60,64,64,%,,,,,,
,1,60,62,62,%,,,,,,
,1,60,59,59,%,,,,,,
,1,60,56,56,%,,,,,,
,1,60,53,53,%,,,,,,
,1,60,50,50,%,,,,,,
