description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Steady endurance work trains your body to utilize oxygen to metabolise fat as its fuel source. By incorporating sprint efforts into a steady state effort, you will recruit additional muscle fibres and extend their ability to work aerobically.",1,300,50,50,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,50,50,%,,,,,,
,1,120,65,65,%,,,,,,
,1,180,50,50,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,300,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,300,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,15,121,121,%,,,,,,
,1,45,55,55,%,,,,,,
,1,300,75,50,%,,,,,,
