description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
This ride is a hybrid style combining Strength Endurance (lower cadence) with Tempo. Todays session consists of 3 sets of 8 minutes. Each of the 8-minute sets will be broken in to 8 1-minute increments. The even minutes will be strength endurance efforts keeping RPM's between 60-70 and the odd minutes will be tempo efforts back to a cadence of 80-90RPM. After each set there will be 2:30 minutes of recovery.It will feel like a roller coaster of a ride!,1,30,35,35,%,85,,,,,
,1,30,40,40,%,85,,,,,
,1,30,45,45,%,85,,,,,
,1,30,50,50,%,85,,,,,
,1,45,55,55,%,85,,,,,
,1,45,60,60,%,85,,,,,
,1,45,65,65,%,85,,,,,
,1,45,70,70,%,85,,,,,
,1,60,55,55,%,85,,,,,
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,150,55,55,%,85,,,,,
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,150,55,55,%,85,,,,,
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,60,75,75,%,65,60,85,85,%,85
,1,60,60,60,%,85,,,,,
,1,60,55,55,%,85,,,,,
,1,60,50,50,%,85,,,,,
,1,60,45,45,%,85,,,,,
,1,60,40,40,%,85,,,,,
