description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"This workout includes segments beginning with 3-minutes in duration decreasing to :20 seconds in duration. The challenge is while the duration decreases the intensity will increase throughout working between 70-120% of your FTP. Once you hit the peak intensity, it's time to come back down in intensity and build back the duration. There will be plenty of pit stops along the way allowing for recovery as well as an opportunity to continue hydrating.",1,30,35,35,%,85,,,,,
,1,30,40,40,%,85,,,,,
,1,30,45,45,%,85,,,,,
,1,30,50,50,%,85,,,,,
,1,45,55,55,%,85,,,,,
,1,45,60,60,%,85,,,,,
,1,45,65,65,%,85,,,,,
,1,45,70,70,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,180,70,70,%,85,45,55,55,%,85
,1,120,80,80,%,85,45,55,55,%,85
,1,60,90,90,%,85,45,55,55,%,85
,1,45,100,100,%,85,45,55,55,%,85
,1,30,110,110,%,85,45,55,55,%,85
,1,20,120,120,%,85,45,55,55,%,85
,1,20,120,120,%,85,45,55,55,%,85
,1,30,110,110,%,85,45,55,55,%,85
,1,45,100,100,%,85,45,55,55,%,85
,1,60,90,90,%,85,45,55,55,%,85
,1,120,80,80,%,85,45,55,55,%,85
,1,180,70,70,%,85,45,55,55,%,85
,1,45,60,60,%,85,,,,,
,1,45,55,55,%,85,,,,,
,1,50,50,50,%,85,,,,,
,1,60,45,45,%,85,,,,,
,1,60,40,40,%,85,,,,,
