description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"This ride follows a routine, a pattern, a plan! Sometimes, it's just what we need. The session includes 4 sets of a ramp style build consisting of a stair step of 2mins, 1 min and :30 seconds ranging from 75-100% of a riders FTP (Tempo to Threshold).",1,30,35,35,%,85,,,,,
,1,30,40,40,%,85,,,,,
,1,30,45,45,%,85,,,,,
,1,30,50,50,%,85,,,,,
,1,45,55,55,%,85,,,,,
,1,45,60,60,%,85,,,,,
,1,45,65,65,%,,,,,,
,1,45,70,70,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,120,75,75,%,85,,,,,
,1,60,80,80,%,85,,,,,
,1,30,100,100,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,120,75,75,%,85,,,,,
,1,60,80,80,%,85,,,,,
,1,30,100,100,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,120,75,75,%,85,,,,,
,1,60,80,80,%,85,,,,,
,1,30,100,100,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,120,75,75,%,85,,,,,
,1,60,80,80,%,85,,,,,
,1,30,100,100,%,85,,,,,
,1,60,60,60,%,85,,,,,
,1,60,55,55,%,85,,,,,
,1,60,50,50,%,85,,,,,
,1,60,45,45,%,85,,,,,
,1,60,40,40,%,85,,,,,
