description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Author: Shayne Gaffney | GC Coaching,1,600,40,75,%,,,,,,
,1,30,95,95,%,95,30,50,50,%,85
,1,30,105,105,%,105,30,50,50,%,85
,1,30,115,115,%,115,30,50,50,%,85
,1,120,50,50,%,85,,,,,
,1,240,95,95,%,100,,,,,
,1,480,80,80,%,90,,,,,
,1,180,50,50,%,85,,,,,
,1,240,95,95,%,70,,,,,
,1,120,80,80,%,70,,,,,
,1,60,80,80,%,100,,,,,
,1,120,80,80,%,70,,,,,
,1,60,80,80,%,100,,,,,
,1,120,80,80,%,70,,,,,
,1,180,50,50,%,85,,,,,
,1,30,80,105,%,,,,,,
,1,30,105,105,%,100,,,,,
,1,30,105,80,%,,,,,,
,1,60,80,80,%,85,,,,,
,1,30,80,105,%,,,,,,
,1,30,105,105,%,100,,,,,
,1,30,105,80,%,,,,,,
,1,120,80,80,%,85,,,,,
,1,30,80,105,%,,,,,,
,1,30,105,105,%,100,,,,,
,1,30,105,80,%,,,,,,
,1,180,80,80,%,85,,,,,
,1,30,80,105,%,,,,,,
,1,30,105,105,%,100,,,,,
,1,30,105,80,%,,,,,,
,1,180,50,50,%,85,,,,,
,1,120,95,95,%,90,,,,,
,4,60,80,80,%,90,60,80,80,%,65
,1,120,95,95,%,90,,,,,
,1,300,50,50,%,85,,,,,
,5,30,150,150,%,100,30,65,65,%,85
,1,300,50,50,%,85,,,,,
,5,30,150,150,%,100,30,65,65,%,85
,1,180,50,25,%,,,,,,
