description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"The kind of workout that ""sneaks"" up on you, especially that last interval.",1,300,40,60,%,,,,,,
,1,300,60,60,%,95,,,,,
,1,180,80,80,%,90,,,,,
,1,60,95,95,%,90,,,,,
,1,60,55,55,%,85,,,,,
,1,180,80,80,%,60,,,,,
,1,60,95,95,%,60,,,,,
,1,60,55,55,%,85,,,,,
,1,180,80,80,%,90,,,,,
,1,60,95,95,%,90,,,,,
,1,60,55,55,%,85,,,,,
,1,180,80,80,%,60,,,,,
,1,60,95,95,%,60,,,,,
,1,60,55,55,%,85,,,,,
,1,180,80,80,%,90,,,,,
,1,60,95,95,%,90,,,,,
,1,60,55,55,%,85,,,,,
,1,180,80,80,%,60,,,,,
,1,60,95,95,%,60,,,,,
,1,60,55,55,%,85,,,,,
,1,180,80,80,%,90,,,,,
,1,60,95,95,%,90,,,,,
,1,60,55,55,%,85,,,,,
,1,180,80,80,%,60,,,,,
,1,30,95,95,%,100,,,,,
,1,30,95,120,%,,,,,,
,1,60,55,55,%,85,,,,,
,1,300,60,60,%,90,,,,,
,1,300,60,40,%,,,,,,
