description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Unlike a previous session that was designed to work your low cadence power production, this session is designed to work your cardiopulmonary system and aerobic power development. These  intervals are meant to be relatively low intensity and each of the efforts should feel comfortably hard but hardly comfortable! Remember to keep good form on the the bike focusing on smooth, fluid pedaling at 90+ RPM.",1,600,25,67,%,,,,,,
,1,480,70,70,%,,,,,,
,1,240,42,42,%,,,,,,
,1,600,70,70,%,,,,,,
,1,240,42,42,%,,,,,,
,1,720,70,70,%,,,,,,
,1,240,42,42,%,,,,,,
,1,900,70,70,%,,,,,,
,1,240,42,42,%,,,,,,
,1,720,70,70,%,,,,,,
,1,240,42,42,%,,,,,,
,1,600,70,70,%,,,,,,
,1,240,42,42,%,,,,,,
,1,480,70,70,%,,,,,,
,1,600,42,42,%,,,,,,
