description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Author: John Levison,1,300,40,75,%,,,,,,
,1,20,110,110,%,,,,,,
,1,30,50,50,%,,,,,,
,1,20,115,115,%,,,,,,
,1,30,50,50,%,,,,,,
,1,20,120,120,%,,,,,,
,1,20,50,50,%,,,,,,
,1,20,125,125,%,,,,,,
,1,30,50,50,%,,,,,,
,3,240,90,90,%,,120,50,50,%,
,4,30,150,150,%,,60,50,50,%,
,1,120,75,75,%,,,,,,
,1,90,85,85,%,,,,,,
,1,60,95,95,%,,,,,,
,1,30,105,105,%,,,,,,
,1,120,50,50,%,,,,,,
,4,15,180,180,%,,45,40,40,%,
,1,25,50,50,%,,,,,,
,1,120,75,75,%,,,,,,
,1,90,85,85,%,,,,,,
,1,60,95,95,%,,,,,,
,1,30,105,105,%,,,,,,
,1,120,50,50,%,,,,,,
,4,15,180,180,%,,45,40,40,%,
,1,25,50,50,%,,,,,,
,1,300,75,40,%,,,,,,
