description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Focusing on capacity efforts around the 5-minute mark is pivotal for targeting a peak VO2 stimulus. By integrating this type of effort following other intense segments that might introduce fatigue, we gain better insight into an individual's maximal aerobic capacity, mirroring real-world competitive scenarios.",1,120,60,60,%,,,,,,
,1,120,70,70,%,,,,,,
,1,120,80,80,%,,,,,,
,1,60,90,90,%,,,,,,
,1,180,55,55,%,,,,,,
,1,60,90,90,%,,,,,,
,1,30,100,100,%,,,,,,
,1,30,110,110,%,,,,,,
,1,180,55,55,%,,,,,,
,1,240,90,90,%,,,,,,
,1,120,55,55,%,,,,,,
,1,180,100,100,%,,,,,,
,1,120,55,55,%,,,,,,
,1,120,115,115,%,,,,,,
,1,120,55,55,%,,,,,,
,1,120,115,115,%,,,,,,
,1,180,55,55,%,,,,,,
,1,300,0,0,0,,,,,,
,1,300,65,45,%,,,,,,
