description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Author: P. Mack,1,300,50,50,%,,,,,,
,1,30,65,65,%,,,,,,
,1,180,55,55,%,,,,,,
,1,20,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,15,95,95,%,,,,,,
,1,180,55,55,%,,,,,,
,1,15,95,95,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,110,110,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,110,110,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,110,110,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,10,110,110,%,,,,,,
,1,210,55,55,%,,,,,,
