description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"The challenge is to complete 4 short, high intensity intervals of increasing power, after first opening with a steady 15min Tempo effort. By working aerobically in the early 15min effort you will be improving the ability to deliver oxygen to the working muscles and preserve your carbohydrate stores for the finishing maximal efforts. Can you achieve the same max power in both sets?",1,300,50,50,%,,,,,,
,5,30,65,65,%,80,30,80,80,%,95
,1,180,50,50,%,85,,,,,
,1,600,81,81,%,,,,,,
,1,60,150,150,%,100,,,,,
,1,60,50,50,%,85,,,,,
,1,30,170,170,%,100,,,,,
,1,30,50,50,%,85,,,,,
,1,15,200,200,%,110,,,,,
,1,45,50,50,%,85,,,,,
,1,10,200,200,%,110,,,,,
,1,300,50,50,%,85,,,,,
,1,600,81,81,%,90,,,,,
,1,60,150,150,%,100,,,,,
,1,60,50,50,%,85,,,,,
,1,30,170,170,%,100,,,,,
,1,30,50,50,%,85,,,,,
,1,15,200,200,%,110,,,,,
,1,45,50,50,%,85,,,,,
,1,10,200,200,%,110,,,,,
,1,220,50,35,%,,,,,,
