description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Introductory workout for those joining Zwift's Fondo training plan. This is a welcome workout designed to introduce you to both workout mode and our new flex-time structured training plans. This workout is designed to help you get a sense if your FTP (Functional Threshold Power) is set correctly, though it is a good workout even if you're already confident in your FTP. An accurate FTP is critical to getting the most out of Zwift's structured workouts.",1,600,25,65,%,,,,,,
,1,300,65,65,%,,,,,,
,1,120,0,0,0,,,,,,
,1,240,80,80,%,,,,,,
,1,120,0,0,0,,,,,,
,1,180,95,95,%,,,,,,
,1,120,0,0,0,,,,,,
,1,120,109,109,%,,,,,,
,1,120,0,0,0,,,,,,
,1,60,125,125,%,,,,,,
,1,120,0,0,0,,,,,,
,1,300,75,75,%,,,,,,
,1,600,75,25,%,,,,,,
