description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Author: Direct Power Coaching (Zwift Fitness),1,600,25,75,%,,,,,,
,1,180,75,75,%,95,,,,,
,1,120,81,81,%,95,,,,,
,1,60,90,90,%,95,,,,,
,1,120,81,81,%,95,,,,,
,1,60,90,90,%,95,,,,,
,1,150,50,50,%,,,,,,
,1,30,120,120,%,,,,,,
,1,300,50,50,%,,,,,,
,1,30,120,120,%,,,,,,
,1,270,50,50,%,,,,,,
,1,30,120,120,%,,,,,,
,1,270,50,50,%,,,,,,
,1,30,120,120,%,,,,,,
,1,270,50,50,%,,,,,,
,1,30,120,120,%,,,,,,
,1,270,50,50,%,,,,,,
,1,30,120,120,%,,,,,,
,1,150,85,85,%,95,,,,,
,1,300,75,25,%,,,,,,
