description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Author: Direct Power Coaching (Zwift Fitness),1,600,25,75,%,,,,,,
,4,30,100,100,%,,30,85,85,%,
,1,300,50,50,%,,,,,,
,4,30,105,105,%,,30,90,90,%,
,1,300,50,50,%,,,,,,
,4,30,120,120,%,,30,95,95,%,
,1,300,50,50,%,,,,,,
,4,15,200,200,%,,30,100,100,%,
,1,300,75,25,%,,,,,,
