description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Your ability to perform long efforts with some intensity, will be a major factor in your L'Etape du Tour de France performance.They require good physical condition, along with the ability to stay focused. In today's session we have 3 x 10min efforts that either increase, or decrease in intensity.",1,180,45,60,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,240,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,1,600,76,89,%,,,,,,
,1,240,50,50,%,,,,,,
,1,600,90,104,%,,,,,,
,1,240,50,50,%,,,,,,
,1,600,89,76,%,,,,,,
,1,300,50,50,%,,,,,,
