description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
VO2max training is one of the best ways to improve your climbing speed. These are high intensity intervals above threshold. The result is an increased ability of the body to utilise the oxygen it takes on board.Today is a hard day. But the rewards are big!,1,180,50,50,%,,,,,,
,4,10,170,170,%,,50,50,50,%,
,1,180,70,70,%,,,,,,
,1,120,50,50,%,,,,,,
,1,300,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,1,300,115,115,%,,,,,,
,1,60,50,50,%,,,,,,
,1,180,65,65,%,,,,,,
,1,60,50,50,%,,,,,,
,1,270,112,112,%,,,,,,
,1,60,50,50,%,,,,,,
,1,180,65,65,%,,,,,,
,1,60,50,50,%,,,,,,
,1,240,109,109,%,,,,,,
,1,60,50,50,%,,,,,,
,1,180,65,65,%,,,,,,
,1,60,50,50,%,,,,,,
,1,210,106,106,%,,,,,,
,1,300,50,50,%,,,,,,
