description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"The upper region of Aerobic training can be quite demanding. Today's session begins with the longest and hardest effort, before the intervals reduce in duration and intensity.But will your legs recover enough before the next effort to feel the decline in workload?",1,300,45,75,%,,,,,,
,2,60,80,80,%,,60,50,50,%,
,2,60,98,98,%,,60,50,50,%,
,1,120,50,50,%,,,,,,
,1,600,100,91,%,,,,,,
,1,300,50,50,%,,,,,,
,1,480,94,85,%,,,,,,
,1,240,50,50,%,,,,,,
,1,360,88,79,%,,,,,,
,1,180,50,50,%,,,,,,
,1,240,82,73,%,,,,,,
,1,300,50,50,%,,,,,,
