description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"After a good warm up and 15min Endurance Free Riding, complete the following.6 x 3min @ Z5 Vo2 with 3min recovery.The aim is to increase power with each effort, with the final effort being the best.Cool down.",1,60,50,50,%,,,,,,
,1,60,53,53,%,,,,,,
,1,60,56,56,%,,,,,,
,1,60,59,59,%,,,,,,
,1,60,62,62,%,,,,,,
,1,60,64,64,%,,,,,,
,1,60,67,67,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,73,73,%,,,,,,
,1,60,76,76,%,,,,,,
,1,900,0,0,0,,,,,,
,1,180,55,55,%,,,,,,
,1,180,106,106,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,107,107,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,109,109,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,112,112,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,113,113,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,115,115,%,,,,,,
,1,180,55,55,%,,,,,,
,1,60,76,76,%,,,,,,
,1,60,73,73,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,67,67,%,,,,,,
,1,60,64,64,%,,,,,,
,1,60,62,62,%,,,,,,
,1,60,59,59,%,,,,,,
,1,60,56,56,%,,,,,,
,1,60,53,53,%,,,,,,
,1,60,50,50,%,,,,,,
