description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
4-3-2-1 hill pyramid is up today. These will all be done at the same effort but we will be varying cadence to simulate steepness of the climb. The shorter they are the steeper they are. Sometimes in gravel racing you don't have an easier gear and you are stuck grinding away at whatever cadence your easiest gear gives you. Today we practice that!,1,900,45,85,%,,,,,,
,1,60,55,55,%,,,,,,
,4,30,100,100,%,,60,50,50,%,
,1,240,100,100,%,90,,,,,
,1,120,50,50,%,,,,,,
,1,180,100,100,%,85,,,,,
,1,120,50,50,%,,,,,,
,1,120,100,100,%,80,,,,,
,1,120,50,50,%,,,,,,
,1,60,100,100,%,75,,,,,
,1,240,50,50,%,,,,,,
,1,60,100,100,%,,,,,,
,1,120,50,50,%,,,,,,
,1,120,100,100,%,80,,,,,
,1,120,50,50,%,,,,,,
,1,180,100,100,%,85,,,,,
,1,120,50,50,%,,,,,,
,1,240,100,100,%,90,,,,,
,1,300,55,55,%,,,,,,
,1,900,85,45,%,,,,,,
