description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
This workout has to be done when you have already have a solid aerobic base and are into the final phase of preparation.,1,300,45,65,%,,,,,,
,1,180,68,68,%,,,,,,
,1,120,85,85,%,,,,,,
,1,60,98,98,%,,,,,,
,1,30,113,113,%,,,,,,
,1,300,53,53,%,,,,,,
,4,30,106,106,%,,120,95,95,%,
,1,300,28,28,%,,,,,,
,4,30,106,106,%,,120,95,95,%,
,1,300,28,28,%,,,,,,
,4,30,106,106,%,,120,95,95,%,
,1,300,28,28,%,,,,,,
,4,30,106,106,%,,120,95,95,%,
,1,300,28,28,%,,,,,,
,1,300,75,45,%,,,,,,
