description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
A race simulation on Watopia Hilly Forward where you'll tackle 3 laps of the course.,1,420,50,75,%,,,,,,
,2,30,110,110,%,110,30,55,55,%,85
,1,60,55,55,%,,,,,,
,1,20,150,150,%,,,,,,
,1,10,130,130,%,,,,,,
,1,30,55,55,%,,,,,,
,1,150,120,120,%,,,,,,
,1,180,80,80,%,,,,,,
,1,30,120,120,%,,,,,,
,1,60,55,55,%,,,,,,
,1,30,120,120,%,,,,,,
,1,180,85,85,%,,,,,,
,1,30,120,120,%,,,,,,
,4,10,110,110,%,,10,65,65,%,
,1,60,55,55,%,,,,,,
,1,10,130,130,%,,,,,,
,1,30,55,55,%,,,,,,
,1,150,120,120,%,,,,,,
,1,180,80,80,%,,,,,,
,1,30,120,120,%,,,,,,
,1,60,55,55,%,,,,,,
,1,30,120,120,%,,,,,,
,1,180,85,85,%,,,,,,
,1,30,120,120,%,,,,,,
,4,10,110,110,%,,10,65,65,%,
,1,60,55,55,%,,,,,,
,1,10,130,130,%,,,,,,
,1,30,85,85,%,,,,,,
,1,120,125,125,%,,,,,,
,1,180,80,80,%,,,,,,
,1,30,120,120,%,,,,,,
,1,60,55,55,%,,,,,,
,1,30,120,120,%,,,,,,
,1,180,85,85,%,,,,,,
,1,32,130,130,%,,,,,,
,4,10,110,110,%,,10,65,65,%,
,1,20,100,100,%,,,,,,
,1,20,200,200,%,,,,,,
,1,300,55,35,%,,,,,,
