description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"    Over-Under intervals help build top end capacity, quickly. This type of workout is efficient and highly effective. Adding a couple of accurate sessions like this to your weekly training will pay dividends when you take your riding outside.    When the hammer is down this summer and you need to hold the wheel in front of you or stay away from the bunch during a breakaway, you will be glad you've completed this session.",1,600,50,82,%,,,,,,
,1,120,90,105,%,,,,,,
,1,120,50,50,%,85,,,,,
,3,40,106,106,%,,60,88,88,%,
,1,150,50,50,%,,,,,,
,3,40,108,108,%,,60,90,90,%,
,1,150,50,50,%,,,,,,
,3,40,109,109,%,,60,91,91,%,
,1,150,50,50,%,,,,,,
,3,40,110,110,%,,60,92,92,%,
,1,300,75,50,%,,,,,,
