description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Author: Shayne Gaffney | GC Coaching,1,120,60,60,%,,,,,,
,1,120,68,68,%,,,,,,
,1,120,75,75,%,,,,,,
,1,120,83,83,%,,,,,,
,1,120,90,90,%,,,,,,
,3,30,120,120,%,,30,55,55,%,
,1,120,55,55,%,,,,,,
,1,300,75,75,%,,,,,,
,1,300,80,80,%,,,,,,
,1,300,85,85,%,,,,,,
,1,180,55,55,%,,,,,,
,1,300,90,90,%,,,,,,
,1,300,85,85,%,,,,,,
,1,300,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,300,85,85,%,,,,,,
,1,300,90,90,%,,,,,,
,1,300,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,300,75,75,%,,,,,,
,1,300,80,80,%,,,,,,
,1,300,85,85,%,,,,,,
,1,360,40,40,%,,,,,,
