description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Today, we have variable VO2max efforts featuring increasing power as the duration shortens. Anaerobic capacity can be a rate limiting factor to our threshold Power. Today, we have our first session in this plan to produce large amounts of Lactate. Many aspects of cycling need these power zones. From attacking, to covering a move, or even hanging on for dear life over the final couple of minutes of a climb. The 'Red Zone' is where bike races are won or lost... be prepared to work today!",1,180,45,55,%,85,,,,,
,1,20,125,125,%,100,,,,,
,1,180,56,65,%,85,,,,,
,1,20,125,125,%,100,,,,,
,1,180,66,75,%,85,,,,,
,1,20,125,125,%,100,,,,,
,1,180,50,50,%,85,,,,,
,1,180,101,101,%,,180,35,35,%,
,1,180,111,111,%,,180,35,35,%,
,1,120,121,121,%,,,,,,
,1,300,35,35,%,,,,,,
,1,180,101,101,%,,180,35,35,%,
,1,180,111,111,%,,180,35,35,%,
,1,120,121,121,%,,,,,,
,1,180,50,30,%,85,,,,,
