description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"A little bit longer and structured base set for you today. Long warm up and cool down but a little bit of structured effort in the middle. Don't need you to overly ""stress"" this workout is meant to be an aerobic fitness workout. Don't need to ""crush"" anything, just ride.",1,1200,25,65,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,60,60,%,,,,,,
,1,180,60,60,%,,,,,,
,1,180,70,70,%,,,,,,
,1,180,80,80,%,,,,,,
,1,180,90,90,%,,,,,,
,1,180,60,60,%,,,,,,
,1,180,70,70,%,,,,,,
,1,180,80,80,%,,,,,,
,1,180,90,90,%,,,,,,
,1,180,60,60,%,,,,,,
,1,180,70,70,%,,,,,,
,1,180,80,80,%,,,,,,
,1,180,90,90,%,,,,,,
,1,240,80,80,%,,,,,,
,1,120,70,70,%,,,,,,
,1,240,80,80,%,,,,,,
,1,120,70,70,%,,,,,,
,1,240,80,80,%,,,,,,
,1,120,70,70,%,,,,,,
,1,240,80,80,%,,,,,,
,1,120,70,70,%,,,,,,
,1,1200,55,55,%,,,,,,
