description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Yes, another aerobic type effort this week. Cuz, recovery. I do NOT want you pushing the pace here today, and with all other workouts this week you can push the wattage down if feeling fatigued!Some real easy builds. Nothing fancy, nothing hard. Please keep it easy!",1,600,55,55,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,70,70,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,85,85,%,,,,,,
,1,60,60,60,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,70,70,%,,,,,,
,1,180,75,75,%,,,,,,
,1,180,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,70,70,%,,,,,,
,1,180,75,75,%,,,,,,
,1,180,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,70,70,%,,,,,,
,1,180,75,75,%,,,,,,
,1,180,80,80,%,,,,,,
,1,240,60,60,%,,,,,,
,1,120,80,80,%,,,,,,
,1,240,60,60,%,,,,,,
,1,120,80,80,%,,,,,,
,1,240,60,60,%,,,,,,
,1,120,80,80,%,,,,,,
,1,240,60,60,%,,,,,,
,1,120,80,80,%,,,,,,
,1,480,55,55,%,,,,,,
