description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Author: Mattias Thyr,1,360,50,90,%,71,,,,,
,1,180,95,95,%,110,,,,,
,1,180,95,95,%,55,,,,,
,1,180,95,95,%,110,,,,,
,1,30,200,200,%,,,,,,
,1,60,50,50,%,85,,,,,
,1,180,95,95,%,55,,,,,
,1,180,95,95,%,110,,,,,
,1,180,95,95,%,55,,,,,
,1,20,200,200,%,,,,,,
,1,60,50,50,%,85,,,,,
,1,180,95,95,%,110,,,,,
,1,180,95,95,%,55,,,,,
,1,180,95,95,%,110,,,,,
,1,15,200,200,%,,,,,,
,1,60,50,50,%,85,,,,,
,1,180,95,95,%,55,,,,,
,1,180,95,95,%,110,,,,,
,1,180,95,95,%,55,,,,,
,1,300,75,40,%,,,,,,
