description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
A race simulation on Crit City Downtown Dolphin where you'll tackle 10 laps of the course.,1,420,35,55,%,,,,,,
,2,30,110,110,%,,30,55,55,%,
,1,60,55,55,%,,,,,,
,1,20,150,150,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,140,140,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,110,110,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,15,65,65,%,,,,,,
,1,20,90,90,%,,,,,,
,1,15,150,150,%,,,,,,
,1,20,65,65,%,,,,,,
,1,10,130,130,%,,,,,,
,1,10,65,65,%,,,,,,
,1,10,130,130,%,,,,,,
,1,10,65,65,%,,,,,,
,1,20,200,200,%,,,,,,
,1,300,55,35,%,,,,,,
