description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Long rides are critical for building the endurance you will need to tackle a long event. But it is also important to change the pace and include some high effort surges. This helps mentally to break up the monotony of a long ride and also helps physically by stimulating your body to be able to respond even when fatigued.,1,420,25,65,%,,,,,,
,1,900,65,65,%,,,,,,
,1,600,80,80,%,,,,,,
,1,600,60,60,%,,,,,,
,1,300,55,55,%,,,,,,
,1,300,80,80,%,,,,,,
,1,30,120,120,%,,,,,,
,1,180,100,100,%,,,,,,
,1,600,75,75,%,,,,,,
,1,300,55,55,%,,,,,,
,1,300,85,85,%,,,,,,
,1,30,120,120,%,,,,,,
,1,180,100,100,%,,,,,,
,1,600,65,65,%,,,,,,
,1,360,65,50,%,,,,,,
