description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"This is a very high level of intensity that requires mental and physical perseverance.Not only is it important to increase your ability to produce short, high powered efforts, so to is the importance of being able to repeat these efforts with little recovery.In today's session the efforts get shorted, but the power increases.",1,180,50,50,%,,,,,,
,4,10,200,200,%,,50,50,50,%,
,1,180,60,75,%,,,,,,
,1,120,50,50,%,,,,,,
,1,300,90,104,%,,,,,,
,1,180,50,50,%,,,,,,
,1,120,121,121,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,131,131,%,,,,,,
,1,60,50,50,%,,,,,,
,1,30,140,140,%,,,,,,
,1,300,50,50,%,,,,,,
,1,120,121,121,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,131,131,%,,,,,,
,1,60,50,50,%,,,,,,
,1,30,140,140,%,,,,,,
,1,300,50,50,%,,,,,,
,1,120,121,121,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,131,131,%,,,,,,
,1,60,50,50,%,,,,,,
,1,30,140,140,%,,,,,,
,1,300,50,50,%,,,,,,
,1,300,75,45,%,,,,,,
