description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Today's session simulates the demands of climbing at a Vo2 Max intensity, by targeting a lower cadence.5 intervals at Lower Zone 5. However, each interval is extended by 30sec.The 1st effort is 4 minutes then extend each effort by 30 seconds (last effort is 6 minutes).",1,420,50,75,%,,,,,,
,1,300,95,95,%,,,,,,
,1,300,55,55,%,,,,,,
,1,240,106,106,%,85,,,,,
,1,180,55,55,%,,,,,,
,1,270,106,106,%,85,,,,,
,1,180,55,55,%,,,,,,
,1,300,106,106,%,85,,,,,
,1,180,55,55,%,,,,,,
,1,330,106,106,%,85,,,,,
,1,180,55,55,%,,,,,,
,1,360,106,106,%,85,,,,,
,1,360,75,50,%,,,,,,
