description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Just some super simple builds into the ""sweet spot"" zone to get that engine firing! No work really needed to do now, but want to keep the legs awake. So, short and sweet this time.",1,540,45,65,%,,,,,,
,1,10,80,80,%,,,,,,
,1,10,90,90,%,,,,,,
,1,10,100,100,%,,,,,,
,1,60,60,60,%,,,,,,
,1,10,80,80,%,,,,,,
,1,10,90,90,%,,,,,,
,1,10,100,100,%,,,,,,
,1,60,60,60,%,,,,,,
,1,10,80,80,%,,,,,,
,1,10,90,90,%,,,,,,
,1,10,100,100,%,,,,,,
,1,60,60,60,%,,,,,,
,1,240,75,75,%,,,,,,
,1,120,87,87,%,,,,,,
,1,120,91,91,%,,,,,,
,1,120,95,95,%,,,,,,
,1,180,60,60,%,,,,,,
,1,120,87,87,%,,,,,,
,1,120,91,91,%,,,,,,
,1,120,95,95,%,,,,,,
,1,180,60,60,%,,,,,,
,1,570,55,45,%,,,,,,
