description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"This workout has the goal to help the cardio-respiratory system reach the maximum efficiency without an excessive lactic acid accumulation at the start of a Time Trial, helping raise the Vo2 max (directly correlated to heart rate) as fast as possible.",1,900,40,75,%,,,,,,
,1,120,51,51,%,,,,,,
,1,30,55,100,%,,,,,,
,1,90,100,100,%,,,,,,
,1,120,28,28,%,,,,,,
,1,30,55,100,%,,,,,,
,1,90,100,100,%,,,,,,
,1,120,28,28,%,,,,,,
,1,30,55,100,%,,,,,,
,1,90,100,100,%,,,,,,
,1,120,28,28,%,,,,,,
,1,30,55,100,%,,,,,,
,1,90,100,100,%,,,,,,
,1,120,28,28,%,,,,,,
,1,30,55,100,%,,,,,,
,1,90,100,100,%,,,,,,
,1,120,28,28,%,,,,,,
,1,30,55,100,%,,,,,,
,1,90,100,100,%,,,,,,
,1,120,28,28,%,,,,,,
,1,30,55,100,%,,,,,,
,1,90,100,100,%,,,,,,
,1,120,28,28,%,,,,,,
,1,30,55,100,%,,,,,,
,1,90,100,100,%,,,,,,
,1,120,28,28,%,,,,,,
