description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Short, high-power, low-cadence intervals help to boost fitness in a variety of ways. Focus on keeping the cadence in the prescribed range. The power here should not be a challenge... except for at the cadence specified.",1,600,50,75,%,,,,,,
,1,60,50,50,%,,,,,,
,1,30,98,98,%,50,,,,,
,1,180,55,55,%,,,,,,
,1,30,98,98,%,50,,,,,
,1,180,55,55,%,,,,,,
,1,30,98,98,%,50,,,,,
,1,180,55,55,%,,,,,,
,1,600,81,81,%,,,,,,
,1,300,55,55,%,,,,,,
,1,30,98,98,%,50,,,,,
,1,180,55,55,%,,,,,,
,1,30,98,98,%,50,,,,,
,1,180,55,55,%,,,,,,
,1,30,98,98,%,50,,,,,
,1,180,55,55,%,,,,,,
,1,600,81,81,%,,,,,,
,1,300,75,50,%,,,,,,
