description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"  Todays effort is going to be a little into the threshold zone, but nothing too crazy. Broken up into rounds even with some building built in, all in all a very tame workout in that FTP effort. Warm up 7min super easy and then 10min of 1min build to fast RPMs into 1min easy RPM. 5min easy into 2 rounds of 4x2min building from to threshold effort (80-100% FTP build) then 2nd round straight at Threshold with 2min between.",1,420,35,65,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,55,55,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,55,55,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,55,55,%,,,,,,
,1,60,80,80,%,,,,,,
,1,60,55,55,%,,,,,,
,1,240,50,50,%,,,,,,
,1,40,85,85,%,,,,,,
,1,40,95,95,%,,,,,,
,1,40,105,105,%,,,,,,
,1,60,55,55,%,,,,,,
,1,40,85,85,%,,,,,,
,1,40,95,95,%,,,,,,
,1,40,105,105,%,,,,,,
,1,60,55,55,%,,,,,,
,1,40,85,85,%,,,,,,
,1,40,95,95,%,,,,,,
,1,40,105,105,%,,,,,,
,1,60,55,55,%,,,,,,
,1,40,85,85,%,,,,,,
,1,40,95,95,%,,,,,,
,1,40,105,105,%,,,,,,
,1,60,55,55,%,,,,,,
,1,40,85,85,%,,,,,,
,1,40,95,95,%,,,,,,
,1,40,105,105,%,,,,,,
,1,60,55,55,%,,,,,,
,1,240,50,50,%,,,,,,
,1,120,100,100,%,,,,,,
,1,60,55,55,%,,,,,,
,1,120,100,100,%,,,,,,
,1,60,55,55,%,,,,,,
,1,120,100,100,%,,,,,,
,1,60,55,55,%,,,,,,
,1,120,100,100,%,,,,,,
,1,60,55,55,%,,,,,,
,1,120,100,100,%,,,,,,
,1,60,55,55,%,,,,,,
,1,420,50,50,%,,,,,,
