description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Yup. You've most definitely done this workout before, and I want to see how you've progressed. Well, I can't see it, but I want YOU to see how you progressed. Keep in mind if you've adjusted your FTP since then it may adjust your results, obviously. The point of this set is to stretch your limits and push you right up to a race effort here on Zwift. This really is how a race could go down in the heat of the battle, so working yourself here will help you prepare for it as well. The main set will act like 3 climbs up over a steep section over 100% FTP and back down the other side. Then a nice block build to finish at a summit. Go get em yo!",1,480,45,65,%,,,,,,
,1,15,80,80,%,,,,,,
,1,15,90,90,%,,,,,,
,1,15,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,30,60,60,%,,,,,,
,1,15,80,80,%,,,,,,
,1,15,90,90,%,,,,,,
,1,15,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,30,60,60,%,,,,,,
,1,15,80,80,%,,,,,,
,1,15,90,90,%,,,,,,
,1,15,100,100,%,,,,,,
,1,15,110,110,%,,,,,,
,1,270,60,60,%,,,,,,
,1,60,100,100,%,,,,,,
,1,60,55,55,%,,,,,,
,1,60,110,110,%,,,,,,
,1,60,55,55,%,,,,,,
,1,60,120,120,%,,,,,,
,1,60,55,55,%,,,,,,
,1,240,100,100,%,,,,,,
,1,120,55,55,%,,,,,,
,1,180,90,90,%,,,,,,
,1,120,110,110,%,,,,,,
,1,60,100,100,%,,,,,,
,1,180,85,85,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,90,90,%,,,,,,
,1,120,110,110,%,,,,,,
,1,60,100,100,%,,,,,,
,1,180,85,85,%,,,,,,
,1,180,55,55,%,,,,,,
,1,240,90,90,%,,,,,,
,1,180,100,100,%,,,,,,
,1,120,110,110,%,,,,,,
,1,60,120,120,%,,,,,,
,1,450,45,45,%,,,,,,
