description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"This workout consists of 27 microbursts with plenty of breaks in between each. There are 5 sets in total beginning with :40 seconds in duration and decreasing to :15 seconds as we enter in to the last set. Each set will decease in duration; however, increase in power. This is a great workout and easy on the mind. There are a number of different ways to keep a baseline fitness level.This is the session that just keeps on giving!",1,30,35,35,%,85,,,,,
,1,30,40,40,%,85,,,,,
,1,30,45,45,%,85,,,,,
,1,30,50,50,%,85,,,,,
,1,45,55,55,%,85,,,,,
,1,45,60,60,%,85,,,,,
,1,45,65,65,%,85,,,,,
,1,45,70,70,%,85,,,,,
,1,60,55,55,%,85,,,,,
,1,40,100,100,%,85,20,55,55,%,85
,1,40,100,100,%,85,20,55,55,%,85
,1,40,100,100,%,85,20,55,55,%,85
,1,40,100,100,%,85,20,55,55,%,85
,1,40,100,100,%,85,20,55,55,%,85
,1,60,55,55,%,85,,,,,
,1,30,105,105,%,85,30,55,55,%,85
,1,30,105,105,%,85,30,55,55,%,85
,1,30,105,105,%,85,30,55,55,%,85
,1,30,105,105,%,85,30,55,55,%,85
,1,30,105,105,%,85,30,55,55,%,85
,1,30,105,105,%,85,30,55,55,%,85
,1,60,55,55,%,85,,,,,
,1,20,110,110,%,85,40,55,55,%,85
,1,20,110,110,%,85,40,55,55,%,85
,1,20,110,110,%,85,40,55,55,%,85
,1,20,110,110,%,85,40,55,55,%,85
,1,20,110,110,%,85,40,55,55,%,85
,1,20,110,110,%,85,40,55,55,%,85
,1,20,110,110,%,85,40,55,55,%,85
,1,60,55,55,%,85,,,,,
,1,15,120,120,%,85,45,55,55,%,85
,1,15,120,120,%,85,45,55,55,%,85
,1,15,120,120,%,85,45,55,55,%,85
,1,15,120,120,%,85,45,55,55,%,85
,1,15,120,120,%,85,45,55,55,%,85
,1,15,120,120,%,85,45,55,55,%,85
,1,15,120,120,%,85,45,55,55,%,85
,1,15,120,120,%,85,45,55,55,%,85
,1,60,60,60,%,85,,,,,
,1,60,55,55,%,85,,,,,
,1,60,50,50,%,85,,,,,
,1,60,45,45,%,85,,,,,
,1,60,40,40,%,85,,,,,
