description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
This workout consists of 5 sets of 3x 1-minute steps building from 80-100% of your FTP (Tempo to Threshold) with a :30 second relief after each and a 1:30 minute recovery segment following each set.,1,30,35,35,%,85,,,,,
,1,30,40,40,%,85,,,,,
,1,30,45,45,%,85,,,,,
,1,30,50,50,%,85,,,,,
,1,45,55,55,%,85,,,,,
,1,45,60,60,%,85,,,,,
,1,45,65,65,%,85,,,,,
,1,45,70,70,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,60,80,80,%,,,,,,
,1,30,55,55,%,85,,,,,
,1,60,90,90,%,,,,,,
,1,30,55,55,%,85,,,,,
,1,60,100,100,%,,,,,,
,1,30,55,55,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,60,80,80,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,90,90,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,100,100,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,60,80,80,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,90,90,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,100,100,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,60,80,80,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,90,90,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,100,100,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,90,55,55,%,85,,,,,
,1,60,80,80,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,90,90,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,100,100,%,85,,,,,
,1,30,55,55,%,85,,,,,
,1,60,60,60,%,85,,,,,
,1,60,55,55,%,85,,,,,
,1,60,50,50,%,85,,,,,
,1,60,45,45,%,85,,,,,
,1,60,40,40,%,85,,,,,
