description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"To build endurance and aerobic efficiency we need to perform long steady efforts. Today's session comprises of a series of sub-threshold efforts. After opening the interval with a Zone 5 surge, the remaining minutes will gradually increase in power over the duration of the effort. Observe how much this increase in power affects your heart rate.",1,300,45,75,%,,,,,,
,2,60,80,80,%,,60,50,50,%,
,2,60,98,98,%,,60,50,50,%,
,1,120,50,50,%,,,,,,
,1,300,95,95,%,,,,,,
,1,300,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,450,88,94,%,,,,,,
,1,300,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,450,88,94,%,,,,,,
,1,300,50,50,%,,,,,,
,1,30,110,110,%,,,,,,
,1,450,88,94,%,,,,,,
,1,300,75,45,%,,,,,,
