description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Working through the range of Zone 5 today.The opening 3 minute intervals are at the lower end of Zone 5. While the final intervals are 2 minutes in duration at the top end of Zone 5.,1,600,50,75,%,,,,,,
,1,300,98,98,%,,,,,,
,1,300,55,55,%,,,,,,
,1,180,106,106,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,106,106,%,,,,,,
,1,180,55,55,%,,,,,,
,1,180,106,106,%,,,,,,
,1,180,55,55,%,,,,,,
,1,120,55,55,%,,,,,,
,1,120,118,118,%,,,,,,
,1,240,55,55,%,,,,,,
,1,120,119,119,%,,,,,,
,1,240,55,55,%,,,,,,
,1,120,119,119,%,,,,,,
,1,240,55,55,%,,,,,,
,1,120,118,118,%,,,,,,
,1,240,55,55,%,,,,,,
,1,600,75,50,%,,,,,,
