description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Yes, these is what I consider one of those ""key"" workouts, so we are doing it again. The focus is good strength in the over gearing stuff and being as ""together' as you can be when close to spun out. RPM variability is KEY to gravel success so nailing this workout is key as well. If you feel you are knocking this one out of the park, power the RPM's on the lower stuff and hold the same power or a tiny bit more if you like. Be present in your pedal strokes! climbs up and over. Let's go!",1,510,45,65,%,,,,,,
,4,60,80,80,%,,60,55,55,%,
,1,20,100,100,%,,,,,,
,1,20,110,110,%,,,,,,
,1,20,120,120,%,,,,,,
,1,60,55,55,%,,,,,,
,1,20,100,100,%,,,,,,
,1,20,110,110,%,,,,,,
,1,20,120,120,%,,,,,,
,1,60,55,55,%,,,,,,
,1,20,100,100,%,,,,,,
,1,20,110,110,%,,,,,,
,1,20,120,120,%,,,,,,
,1,60,55,55,%,,,,,,
,1,240,55,55,%,,,,,,
,1,120,90,90,%,90,,,,,
,1,120,100,100,%,65,,,,,
,1,180,80,80,%,85,,,,,
,1,120,70,70,%,95,,,,,
,1,180,55,55,%,,,,,,
,1,180,90,90,%,90,,,,,
,1,90,105,105,%,65,,,,,
,1,180,80,80,%,80,,,,,
,1,120,70,70,%,95,,,,,
,1,180,55,55,%,,,,,,
,1,180,90,90,%,90,,,,,
,1,60,110,110,%,65,,,,,
,1,180,80,80,%,75,,,,,
,1,120,70,70,%,95,,,,,
,1,300,55,45,%,,,,,,
