description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"pedaling off-road is characterised by a lower cadence and a higher force production. Producing power efficiently in this high force, low cadence fashion puts specific demands on the muscles and neuromuscular recruitment. In this session we hit this area by completing 3 sets of 3min efforts at a low rpm.",1,300,42,70,%,,,,,,
,1,120,50,50,%,,,,,,
,1,180,70,70,%,,,,,,
,4,10,150,150,%,,50,50,50,%,
,1,120,50,50,%,,,,,,
,1,300,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,3,180,75,75,%,,60,50,50,%,
,3,180,78,78,%,70,60,50,50,%,90
,3,180,81,81,%,70,60,50,50,%,90
,1,240,50,50,%,,,,,,
