description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
Zone 2 training is one of the most important aspects of any training plan. We don't always get faster by training faster.In Zone 2 training we are stimulating your type I muscle fibers (slow twitch). Spending time in Zone 2 is absolutely essential to improving performance.,1,180,50,50,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,95,95,%,,,,,,
,1,120,50,50,%,,,,,,
,1,240,80,80,%,,,,,,
,1,180,50,50,%,,,,,,
,1,420,60,70,%,,,,,,
,1,180,70,70,%,,,,,,
,1,420,70,60,%,,,,,,
,1,420,60,75,%,,,,,,
,1,300,75,75,%,,,,,,
,1,420,75,65,%,,,,,,
,1,300,65,65,%,,,,,,
,1,180,65,50,%,,,,,,
