description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Training to develop our VO2max requires high intensity intervals where the majority (but not all) of the power produced comes from aerobic energy pathways.Athletes who excel in this area are generally able to climb and Time Trial well. On its own, VO2max interval training is an effective method to increase fitness. It also serves as a good indication of an athlete's potential.",1,360,45,70,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,240,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,2,120,108,108,%,,120,60,60,%,
,1,180,50,50,%,,,,,,
,2,180,108,108,%,,90,60,60,%,
,1,210,50,50,%,,,,,,
,1,240,108,108,%,,,,,,
,1,300,50,50,%,,,,,,
,1,300,105,120,%,,,,,,
,1,60,50,50,%,,,,,,
,1,300,65,45,%,,,,,,
