description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Intensive aerobic efforts are generally performed just above threshold power. They are hard intervals that are completed with less than 5min recovery.Being a long aerobic effort, they also require good pacing.Today's session aims to see you produce your best 10min power. But first, we perform intervals that help you better judge your power over 10min.",1,360,45,75,%,,,,,,
,1,60,55,55,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,180,50,81,%,,,,,,
,1,240,80,80,%,,,,,,
,1,180,55,55,%,,,,,,
,1,300,90,90,%,,,,,,
,1,300,56,56,%,,,,,,
,1,180,105,105,%,,,,,,
,1,300,50,50,%,,,,,,
,1,600,0,0,0,,,,,,
,1,180,50,50,%,,,,,,
,1,300,75,50,%,,,,,,
