description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Begin with 20 one-leg pedaling efforts. Switch immediately from one leg to the other until you have completed all 20 efforts. Then ride at Endurance for the next 15 minutes. Complete 10 x 1-minute HIGH CADENCE FAST PEDALS targeting 135+ RPM, with 2-minute rests between intervals. Finish with 15 minutes at FTP. Focus on keeping your cadence between 85 and 95 RPM.",1,600,50,55,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,120,40,40,%,,,,,,
,1,900,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,60,88,88,%,,,,,,
,1,120,73,73,%,,,,,,
,1,900,100,100,%,,,,,,
,1,900,55,50,%,,,,,,
