description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Tempo work is the basis of many training programs and is an area of great necessity. The key benefit to completing tempo work indoors is the lack of interruptions to the effort and ERG mode makes things much simpler.In this workout we move around tempo intensity, but with dramatic changes in target cadence.",1,180,50,50,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,240,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,1,300,76,76,%,70,,,,,
,1,300,85,85,%,100,,,,,
,1,300,91,91,%,90,,,,,
,1,180,50,50,%,,,,,,
,1,300,76,76,%,70,,,,,
,1,300,85,85,%,100,,,,,
,1,300,91,91,%,90,,,,,
,1,180,50,50,%,,,,,,
,1,300,85,85,%,,,,,,
,1,300,50,50,%,,,,,,
