description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Working to raise your threshold power provides many benefits to your MTB riding. The ability to ride faster and recover quicker are just a couple of these gains. But when we add the element of leg speed to threshold work, we get another level of MTB specificity to the session.",1,180,50,50,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,109,109,%,,,,,,
,1,60,50,50,%,,,,,,
,1,240,85,85,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,110,110,%,,,,,,
,1,180,50,50,%,,,,,,
,1,300,95,95,%,95,,,,,
,1,180,50,50,%,,,,,,
,1,300,95,95,%,95,,,,,
,1,180,50,50,%,,,,,,
,1,300,95,95,%,95,,,,,
,1,180,50,50,%,,,,,,
,1,120,106,106,%,95,,,,,
,1,180,50,50,%,,,,,,
,1,120,106,106,%,95,,,,,
,1,180,50,50,%,,,,,,
,1,120,106,106,%,95,,,,,
,1,300,50,50,%,,,,,,
