description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"High intensity efforts focusing on the ability to produce anaerobic power, from an already threshold power.The intervals simulate the demands of flat, fast efforts, as well as climbing efforts with a lower cadence.",1,600,50,75,%,,,,,,
,1,300,104,104,%,80,,,,,
,1,90,121,121,%,75,,,,,
,1,300,55,55,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,300,55,55,%,,,,,,
,1,300,104,104,%,80,,,,,
,1,90,121,121,%,75,,,,,
,1,300,55,55,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,20,140,140,%,,,,,,
,1,40,95,95,%,,,,,,
,1,300,75,50,%,,,,,,
