description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"Tempo riding is a great way to improve your aerobic efficiency. Today's session consists of longer tempo efforts. However, to focus more on muscular endurance, the target cadence starts at 75rpm and increases by 5rpm every 5min.",1,180,45,60,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,180,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,1,300,76,89,%,75,,,,,
,1,300,76,89,%,80,,,,,
,1,300,76,89,%,85,,,,,
,1,120,50,50,%,,,,,,
,1,300,76,89,%,75,,,,,
,1,300,76,89,%,80,,,,,
,1,300,76,89,%,85,,,,,
,1,120,50,50,%,,,,,,
,1,300,76,89,%,75,,,,,
,1,300,76,89,%,80,,,,,
,1,300,76,89,%,80,,,,,
,1,300,75,45,%,,,,,,
