description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"This is a very high level of intensity that requires mental and physical perseverance. As well as improving your ability to produce sustained power above threshold, AC training will also improve your ability to recover from high intensity efforts and repeat them again and again. With a longer set of hard efforts followed by a series of shorter efforts, you will need to stay focused today!",1,360,45,75,%,,,,,,
,1,60,50,50,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,180,50,90,%,,,,,,
,1,240,90,90,%,,,,,,
,1,180,50,50,%,,,,,,
,1,120,106,120,%,,,,,,
,1,120,50,50,%,,,,,,
,1,120,106,120,%,,,,,,
,1,120,50,50,%,,,,,,
,1,120,106,120,%,,,,,,
,1,120,50,50,%,,,,,,
,1,120,106,120,%,,,,,,
,1,120,50,50,%,,,,,,
,1,120,106,120,%,,,,,,
,1,120,50,50,%,,,,,,
,1,60,121,150,%,,,,,,
,1,120,50,50,%,,,,,,
,1,60,121,150,%,,,,,,
,1,120,50,50,%,,,,,,
,1,60,121,150,%,,,,,,
,1,120,50,50,%,,,,,,
,1,300,75,45,%,,,,,,
