description,number_of_time,time_in_seconds,low_power,high_power,power_unit,cadence,time_in_seconds2,low_power2,high_power2,power_unit2,cadence2
"There is no getting away from the benefit of longer steady efforts. To improve the stimulus of this type of training even further, these are the perfect prelude to finish with repeated, high power, short efforts.Today we have two long sweet spot efforts finished with a series of high cadence, threshold intervals.",1,180,45,60,%,,,,,,
,1,60,60,60,%,,,,,,
,1,60,65,65,%,,,,,,
,1,60,81,81,%,,,,,,
,1,60,109,109,%,,,,,,
,1,120,50,50,%,,,,,,
,1,240,95,95,%,,,,,,
,1,180,50,50,%,,,,,,
,2,720,88,88,%,,180,50,50,%,
,4,60,98,98,%,110,120,50,50,%,90
,1,300,75,45,%,,,,,,
